signal,field,rows,differing,max_abs_diff
random,k,56,0,0.0
random,eta,56,0,0.0
random,eta_lo,56,0,0.0
random,eta_hi,56,0,0.0
random,minus_random,56,0,0.0
random,minus_random_lo,56,0,0.0
random,minus_random_hi,56,0,0.0
random,p_le_random,56,0,0.0
random,gain,56,0,0.0
random,prize,56,0,0.0
random,reduction_frac,56,0,0.0
random,tie_frac,56,0,0.0
random,responsive_frac,56,0,0.0
random,boot_dropped,56,0,0.0
random,n_units,56,0,0.0
random,n_frames,56,0,0.0
uncertainty,k,56,0,0.0
uncertainty,eta,56,0,0.0
uncertainty,eta_lo,56,0,0.0
uncertainty,eta_hi,56,0,0.0
uncertainty,minus_random,56,0,0.0
uncertainty,minus_random_lo,56,0,0.0
uncertainty,minus_random_hi,56,0,0.0
uncertainty,p_le_random,56,0,0.0
uncertainty,gain,56,0,0.0
uncertainty,prize,56,0,0.0
uncertainty,reduction_frac,56,0,0.0
uncertainty,tie_frac,56,0,0.0
uncertainty,responsive_frac,56,0,0.0
uncertainty,boot_dropped,56,0,0.0
uncertainty,n_units,56,0,0.0
uncertainty,n_frames,56,0,0.0
criticality_cheap,k,56,0,0.0
criticality_cheap,eta,56,0,0.0
criticality_cheap,eta_lo,56,0,0.0
criticality_cheap,eta_hi,56,0,0.0
criticality_cheap,minus_random,56,0,0.0
criticality_cheap,minus_random_lo,56,0,0.0
criticality_cheap,minus_random_hi,56,0,0.0
criticality_cheap,p_le_random,56,0,0.0
criticality_cheap,gain,56,0,0.0
criticality_cheap,prize,56,0,0.0
criticality_cheap,reduction_frac,56,0,0.0
criticality_cheap,tie_frac,56,0,0.0
criticality_cheap,responsive_frac,56,0,0.0
criticality_cheap,boot_dropped,56,0,0.0
criticality_cheap,n_units,56,0,0.0
criticality_cheap,n_frames,56,0,0.0
gate_ridge,k,56,0,0.0
gate_ridge,eta,56,0,0.0
gate_ridge,eta_lo,56,0,0.0
gate_ridge,eta_hi,56,0,0.0
gate_ridge,minus_random,56,0,0.0
gate_ridge,minus_random_lo,56,0,0.0
gate_ridge,minus_random_hi,56,0,0.0
gate_ridge,p_le_random,56,0,0.0
gate_ridge,gain,56,0,0.0
gate_ridge,prize,56,0,0.0
gate_ridge,reduction_frac,56,0,0.0
gate_ridge,tie_frac,56,0,0.0
gate_ridge,responsive_frac,56,0,0.0
gate_ridge,boot_dropped,56,0,0.0
gate_ridge,n_units,56,0,0.0
gate_ridge,n_frames,56,0,0.0
gate_gbm,k,56,0,0.0
gate_gbm,eta,56,0,0.0
gate_gbm,eta_lo,56,0,0.0
gate_gbm,eta_hi,56,0,0.0
gate_gbm,minus_random,56,0,0.0
gate_gbm,minus_random_lo,56,0,0.0
