architecture,label,above_before,below_before,above_after,below_after
GBM,G,9,1,9,0
GBM,Q,9,2,9,3
GBM,rank(V),3,1,3,1
GBM,signed ECDF(V),5,0,5,0
MLP,G,1,0,0,0
MLP,Q,0,5,0,4
MLP,rank(V),0,4,0,8
MLP,signed ECDF(V),0,2,0,1
